event_id,event_title,market_question,outcomes,prices,volume,liquidity,clob_token_ids,end_date,closed,won
951833,Highest temperature in London on September 4?,Will the highest temperature in London be 19°C on September 4?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",1631.584615,6432.77267,"[""51796968393694022614833722883230574893434598866894949509296617540943018230101"", ""101254084385532123621036243002453975738858406080394854332045714192239668840822""]",2026-09-04T12:00:00Z,False,False
951833,Highest temperature in London on September 4?,Will the highest temperature in London be 20°C on September 4?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",3054.224047,6968.02506,"[""70292432352159438702204610843582108632416291270323473226140439469697328138070"", ""42139040849929808079388677738304882059262188571258935960286818789284827710320""]",2026-09-04T12:00:00Z,False,False
951833,Highest temperature in London on September 4?,Will the highest temperature in London be 21°C on September 4?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",8947.003810999997,6736.4512,"[""20301162404433359860791676163599653361654279296893390383281830225286273628172"", ""79983624434205401915890417045719118126779270858944945864787849532742881900849""]",2026-09-04T12:00:00Z,False,False
951833,Highest temperature in London on September 4?,Will the highest temperature in London be 22°C on September 4?,"[""Yes"", ""No""]","[""0.84"", ""0.16""]",5795.234488999999,974.1329,"[""17606028897219334865252748402517292313124389661650217571565099058155937869421"", ""38401656877777523362472024999474256665073113584526043854485610637980164624038""]",2026-09-04T12:00:00Z,False,False
951833,Highest temperature in London on September 4?,Will the highest temperature in London be 23°C on September 4?,"[""Yes"", ""No""]","[""0.145"", ""0.855""]",4410.265609,1524.6346,"[""94533008329910951453039961969233771612514312701205102183646742392677119357903"", ""62229744250665886970344454994564679428663776424777291146996726416218193547761""]",2026-09-04T12:00:00Z,False,False
951833,Highest temperature in London on September 4?,Will the highest temperature in London be 24°C on September 4?,"[""Yes"", ""No""]","[""0.025"", ""0.975""]",4989.407195,1450.3977,"[""84918457328731984678631994253123746722314066639131004515449613359713965774523"", ""38971746993698855278790863811100185009225369675823239790500350240221837303060""]",2026-09-04T12:00:00Z,False,False
951833,Highest temperature in London on September 4?,Will the highest temperature in London be 25°C on September 4?,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",2524.452887,1196.16329,"[""104745604274671270485742325732448559385336816863157545990033844852165163718693"", ""105019197179318084270573642242621151600329813737733753011157884250819526387114""]",2026-09-04T12:00:00Z,False,False
951833,Highest temperature in London on September 4?,Will the highest temperature in London be 26°C on September 4?,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",1650.615933,1864.32364,"[""74083849122141810080826898972845719734156413309260485957589718021331484867157"", ""23886991148151481857754704832837359630004743755746825080775542435857464316353""]",2026-09-04T12:00:00Z,False,False
951833,Highest temperature in London on September 4?,Will the highest temperature in London be 27°C or higher on September 4?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",1998.5424919999998,3417.15837,"[""18443414674281510415601950929343696261500208368967196251896029004082198499009"", ""95229088480780432130148022233619212991269207706875135725109945937754966498362""]",2026-09-04T12:00:00Z,False,False
951727,Lowest temperature in London on September 4?,Will the lowest temperature in London be 12°C or below on September 4?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",78.8,883.52133,"[""86363627309935728390991117866961111416949864624815296748726876643048347340582"", ""45250879102049194893058676609486785471953293260158005452078247803487370446988""]",2026-09-04T12:00:00Z,False,False
951727,Lowest temperature in London on September 4?,Will the lowest temperature in London be 13°C on September 4?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",101.65,469.67033,"[""13068477699981588149531871473692804450267263411869937814521799317675695181292"", ""33707541220321977786380261128420279009157158802025412000610219497374802834460""]",2026-09-04T12:00:00Z,False,False
951727,Lowest temperature in London on September 4?,Will the lowest temperature in London be 14°C on September 4?,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",317.95,161.50728,"[""25513261044682915693159611131514396600430009111040670921720127188498159683934"", ""24886677214846085330283543418638846317477904283750164295920939700884363812391""]",2026-09-04T12:00:00Z,False,False
951727,Lowest temperature in London on September 4?,Will the lowest temperature in London be 15°C on September 4?,"[""Yes"", ""No""]","[""0.075"", ""0.925""]",518.063141,163.6,"[""106830193132997912813566670649027691500448852544816773541023049716355561892149"", ""83532379555840051700986321908887832888628912491243193793359426439115413583972""]",2026-09-04T12:00:00Z,False,False
951727,Lowest temperature in London on September 4?,Will the lowest temperature in London be 16°C on September 4?,"[""Yes"", ""No""]","[""0.365"", ""0.635""]",1042.3531360000002,39.2282,"[""12259306193369146877442362610997873394005670279008379265345706304278302551268"", ""46172307289653265641971504635833347213705376414297449668034341252192166791629""]",2026-09-04T12:00:00Z,False,False
951727,Lowest temperature in London on September 4?,Will the lowest temperature in London be 17°C on September 4?,"[""Yes"", ""No""]","[""0.32"", ""0.68""]",1018.8484539999998,73.373,"[""83863391784732931743002815245682893826111408085417983808481443810328102708859"", ""6569980478953232776026711576760274642564985258522328498874033638902331861250""]",2026-09-04T12:00:00Z,False,False
951727,Lowest temperature in London on September 4?,Will the lowest temperature in London be 18°C on September 4?,"[""Yes"", ""No""]","[""0.035"", ""0.965""]",1925.8094929999997,183.2029,"[""2635244707917350134925180551995520279391768447283413975099324678636015149384"", ""91352782105958060568895392622945262068221100370414074918736399091540168905868""]",2026-09-04T12:00:00Z,False,False
951727,Lowest temperature in London on September 4?,Will the lowest temperature in London be 19°C on September 4?,"[""Yes"", ""No""]","[""0.0315"", ""0.9685""]",730.5933249999998,145.32644,"[""102408750748162037836041283441628583238579311948084393705471696975612334967336"", ""52211320286202069668867412921620564067083873893023681756398613576321362223691""]",2026-09-04T12:00:00Z,False,False
951727,Lowest temperature in London on September 4?,Will the lowest temperature in London be 20°C on September 4?,"[""Yes"", ""No""]","[""0.0115"", ""0.9885""]",4910.1054300000005,988.73681,"[""6804387877572013101477458421962377883471597538650846034548512826532006786611"", ""4655849080000136529296529370895728901107567877644443443442290309013073150233""]",2026-09-04T12:00:00Z,False,False
951727,Lowest temperature in London on September 4?,Will the lowest temperature in London be 21°C on September 4?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",353.40999999999997,4687.80535,"[""79426654225090822537565730275679298937067872256760434584415906016764459649797"", ""82117086144350631353751847375011353317969014880181427971442446956128739304201""]",2026-09-04T12:00:00Z,False,False
951727,Lowest temperature in London on September 4?,Will the lowest temperature in London be 22°C or higher on September 4?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",441.861216,5015.44009,"[""31607703296193474152998500540762434665343314413569022200804827445784906255471"", ""42231623343018917080680891232654689874477934953348523753217966991433654448214""]",2026-09-04T12:00:00Z,False,False
957681,Highest temperature in London on September 5?,Will the highest temperature in London be 18°C or below on September 5?,"[""Yes"", ""No""]","[""0.006"", ""0.994""]",453.79879999999997,4282.79301,"[""50773489334428097405355094383938933941427456993431611346134644849641622827342"", ""26009041328594518678022064793932290087362582667987583427923188882147306548478""]",2026-09-05T12:00:00Z,False,False
957681,Highest temperature in London on September 5?,Will the highest temperature in London be 19°C on September 5?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",249.99099999999999,3949.94303,"[""19254926952092187764123575748496085903430706246883110636996733468211471106430"", ""97527207122521532168564435269635107292593902861314417339677439612504723235309""]",2026-09-05T12:00:00Z,False,False
957681,Highest temperature in London on September 5?,Will the highest temperature in London be 20°C on September 5?,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",252.3902,3710.69465,"[""63306585161495123587580755898406392906788960286179709777811728643193160883980"", ""64998710280457170328743362522042372713518469415227888177088814738969726482648""]",2026-09-05T12:00:00Z,False,False
957681,Highest temperature in London on September 5?,Will the highest temperature in London be 21°C on September 5?,"[""Yes"", ""No""]","[""0.03"", ""0.97""]",619.5504649999999,4948.155,"[""102183966681580208626059207304095792013491371274972006364541190991938066184027"", ""98023121612528186629545574495819666172046050118167396774609395446648913610574""]",2026-09-05T12:00:00Z,False,False
957681,Highest temperature in London on September 5?,Will the highest temperature in London be 22°C on September 5?,"[""Yes"", ""No""]","[""0.28"", ""0.72""]",1632.276854,3787.3084,"[""9454979208549632039151525187023263942542196881675584414982426614857323160960"", ""91781386721709329497093486895410775624852527481188893580229117407557234619307""]",2026-09-05T12:00:00Z,False,False
957681,Highest temperature in London on September 5?,Will the highest temperature in London be 23°C on September 5?,"[""Yes"", ""No""]","[""0.595"", ""0.405""]",2470.9252329999995,9945.2405,"[""36875959105074513016909807041244381300690814063935649420094444230531902112174"", ""14900721559228726156730084859285725424970307451869391241259299361378667915564""]",2026-09-05T12:00:00Z,False,False
957681,Highest temperature in London on September 5?,Will the highest temperature in London be 24°C on September 5?,"[""Yes"", ""No""]","[""0.11"", ""0.89""]",989.305587,6572.6421,"[""2736523720806792734228711984216994159066660608713083378310644686638335733831"", ""22918380968678051908300745131917654281677252790006523145096993376586059263576""]",2026-09-05T12:00:00Z,False,False
957681,Highest temperature in London on September 5?,Will the highest temperature in London be 25°C on September 5?,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",237.3902,4107.18059,"[""37106829543211904215900685923478717124255198351530395196818149060093482457091"", ""7479406057297962177449352514665733411182833410804842431745587115696548961354""]",2026-09-05T12:00:00Z,False,False
957681,Highest temperature in London on September 5?,Will the highest temperature in London be 26°C on September 5?,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",490.2517989999999,4501.7668,"[""104130041941900553106068570039453953255263022934985569801496822251604217281388"", ""8549512274669318200266676093263029737237753324890068704017762854447091476683""]",2026-09-05T12:00:00Z,False,False
957681,Highest temperature in London on September 5?,Will the highest temperature in London be 27°C on September 5?,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",457.45700999999997,5470.70296,"[""90723814964935925269476242449305678333106686857667665978008637892228206180169"", ""57313764251716083034308155593416156634900786688678874907441503644366374732197""]",2026-09-05T12:00:00Z,False,False
957681,Highest temperature in London on September 5?,Will the highest temperature in London be 28°C or higher on September 5?,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",2520.410802,6721.49677,"[""110858008402360741492912206350288734708190977211786794283329125579070934990357"", ""38652068106981604794599471647367175256199383113170749352235766170000681848187""]",2026-09-05T12:00:00Z,False,False
957582,Lowest temperature in London on September 5?,Will the lowest temperature in London be 10°C or below on September 5?,"[""Yes"", ""No""]","[""0.0075"", ""0.9925""]",2.17,1870.07656,"[""32032084528449022253125230679116816503197270504605019685922635121350072489598"", ""95642158699833896243560326467508430325835091723351361876751283960184976318094""]",2026-09-05T12:00:00Z,False,False
957582,Lowest temperature in London on September 5?,Will the lowest temperature in London be 11°C on September 5?,"[""Yes"", ""No""]","[""0.025"", ""0.975""]",268.237408,2045.3076,"[""61826989044559379466257413355429182690001697125945185877661245272037473437378"", ""114753643718350091989166320173755509471845843890695798074614682257574166706746""]",2026-09-05T12:00:00Z,False,False
957582,Lowest temperature in London on September 5?,Will the lowest temperature in London be 12°C on September 5?,"[""Yes"", ""No""]","[""0.03"", ""0.97""]",93.57435100000001,1905.2499,"[""96976179406579311226266989535615657525235626196045256235703306148794622251407"", ""59462577528329143086803789740117762449268080768329349191057814463790125976727""]",2026-09-05T12:00:00Z,False,False
957582,Lowest temperature in London on September 5?,Will the lowest temperature in London be 13°C on September 5?,"[""Yes"", ""No""]","[""0.485"", ""0.515""]",1031.853295,1632.6508,"[""52336484860539471671912178696255267287940891312926852991306777718893817564632"", ""111223007281589314178995212092156271232441840806156779862860737270617312795756""]",2026-09-05T12:00:00Z,False,False
957582,Lowest temperature in London on September 5?,Will the lowest temperature in London be 14°C on September 5?,"[""Yes"", ""No""]","[""0.44"", ""0.56""]",509.67410799999993,1646.848,"[""63381743560789825171565125226592862412900787636770429643957882866515430670004"", ""35245724767535468367077494050276203300011326585072608409316090315681311814045""]",2026-09-05T12:00:00Z,False,False
957582,Lowest temperature in London on September 5?,Will the lowest temperature in London be 15°C on September 5?,"[""Yes"", ""No""]","[""0.065"", ""0.935""]",181.60847,2100.7986,"[""2924877575552883983952346653777072085380455690691363096194096884999786247822"", ""88530695545236356682366858790504882309769520205935993650532481606252200685686""]",2026-09-05T12:00:00Z,False,False
957582,Lowest temperature in London on September 5?,Will the lowest temperature in London be 16°C on September 5?,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",2.17,2065.54601,"[""83448162629245376998823080934411284328807305131161133838274790639979509712419"", ""7998259305219340864312060854420587719305479405781496073465523215657365433821""]",2026-09-05T12:00:00Z,False,False
957582,Lowest temperature in London on September 5?,Will the lowest temperature in London be 17°C on September 5?,"[""Yes"", ""No""]","[""0.006"", ""0.994""]",36.17,3478.15038,"[""59440308959728189901507729189813380741283652682717545806481690822097024511988"", ""77483296467533617251885546585481770805916169060998343532715455106405463014718""]",2026-09-05T12:00:00Z,False,False
957582,Lowest temperature in London on September 5?,Will the lowest temperature in London be 18°C on September 5?,"[""Yes"", ""No""]","[""0.006"", ""0.994""]",52.166000000000004,3616.12506,"[""53434135944872163187783944060804078081151776199595670309729195093739587251489"", ""73397511481580340389884335971753237601712436036743655299134039316895176312157""]",2026-09-05T12:00:00Z,False,False
957582,Lowest temperature in London on September 5?,Will the lowest temperature in London be 19°C on September 5?,"[""Yes"", ""No""]","[""0.006"", ""0.994""]",36.17,3663.92605,"[""56279360195329872914150737182082880525312414177409819605924616574228894848481"", ""5648697178735868647072638956462502788460096410688307737254408258252727149594""]",2026-09-05T12:00:00Z,False,False
957582,Lowest temperature in London on September 5?,Will the lowest temperature in London be 20°C or higher on September 5?,"[""Yes"", ""No""]","[""0.006"", ""0.994""]",46.78,3848.05097,"[""102923528222401852989574394271024728134360273956696515534797060833771273865670"", ""78964568631146328805963824858461795209570380627429501098982561063707857412248""]",2026-09-05T12:00:00Z,False,False
962808,Highest temperature in London on September 6?,Will the highest temperature in London be 22°C or below on September 6?,"[""Yes"", ""No""]","[""0.0105"", ""0.9895""]",136.160401,1143.50101,"[""69346036051270223740603343382832517770468173529630540949578251121143163112497"", ""64421230733334207123053984676153026683270565410898306582752658226505779149956""]",2026-09-06T12:00:00Z,False,False
962808,Highest temperature in London on September 6?,Will the highest temperature in London be 23°C on September 6?,"[""Yes"", ""No""]","[""0.025"", ""0.975""]",,1725.3631,"[""91933868660621904518117241385521869297925521526151716968488124846590186489793"", ""81970916080034067481783086778378913638057817855340816526518596030956425961173""]",2026-09-06T12:00:00Z,False,False
962808,Highest temperature in London on September 6?,Will the highest temperature in London be 24°C on September 6?,"[""Yes"", ""No""]","[""0.08"", ""0.92""]",45.366737,1530.0429,"[""61886594486650550608453527169550963589231267474402510010791954875375138828628"", ""1122373126177056355053125990147328363944311954370131792528350691794892371363""]",2026-09-06T12:00:00Z,False,False
962808,Highest temperature in London on September 6?,Will the highest temperature in London be 25°C on September 6?,"[""Yes"", ""No""]","[""0.27"", ""0.73""]",233.766924,1634.4076,"[""74842607354130224456017038299832737406018853839886489159899686145784776803745"", ""113284606907706361947065149086847812398137327064762694524573852310238694480409""]",2026-09-06T12:00:00Z,False,False
962808,Highest temperature in London on September 6?,Will the highest temperature in London be 26°C on September 6?,"[""Yes"", ""No""]","[""0.42"", ""0.58""]",142.069654,2698.8679,"[""99962391067298501433595567263063630109062837773712689677670157451152789072798"", ""1098478247808960812151740730010589049062774808014404281973014518467334594""]",2026-09-06T12:00:00Z,False,False
962808,Highest temperature in London on September 6?,Will the highest temperature in London be 27°C on September 6?,"[""Yes"", ""No""]","[""0.185"", ""0.815""]",8.882346,1472.0633,"[""42041537371422593224020691916442590057140267705242708701256146282214511231731"", ""24087354567154250574463316367353219636412080371821997353254764016327341499609""]",2026-09-06T12:00:00Z,False,False
962808,Highest temperature in London on September 6?,Will the highest temperature in London be 28°C on September 6?,"[""Yes"", ""No""]","[""0.045"", ""0.955""]",5.102,1293.6665,"[""90935603027458706870555623953113166010180882267510491186959138257597188660292"", ""111961601960382989993970072783424697597181928669997647339433268992967977017282""]",2026-09-06T12:00:00Z,False,False
962808,Highest temperature in London on September 6?,Will the highest temperature in London be 29°C on September 6?,"[""Yes"", ""No""]","[""0.035"", ""0.965""]",,1899.5515,"[""64279887397468173317649544848240482698430448887756747979181213762560383386253"", ""59845743666490614967771791854138429563748046003146293038609713715389817135324""]",2026-09-06T12:00:00Z,False,False
962808,Highest temperature in London on September 6?,Will the highest temperature in London be 30°C on September 6?,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",,2864.03456,"[""36315382712748322763677029746542052631394776275471054470035963153880160105390"", ""11962627908685180899970651464689112525836624145696859576713183353856285044534""]",2026-09-06T12:00:00Z,False,False
962808,Highest temperature in London on September 6?,Will the highest temperature in London be 31°C on September 6?,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",,3574.43846,"[""110648387960201520651414154320690084865933123419499788051948104314637604026768"", ""68160012015607923436639785241323463992318674094252012161676190831120553682694""]",2026-09-06T12:00:00Z,False,False
962808,Highest temperature in London on September 6?,Will the highest temperature in London be 32°C or higher on September 6?,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",5.305,3619.6405,"[""67314373623899546534738891329700235514033483785270433391033840640724209767616"", ""465482566851551847839812285775802028661361965898449064049753297698940820735""]",2026-09-06T12:00:00Z,False,False
962703,Lowest temperature in London on September 6?,Will the lowest temperature in London be 10°C or below on September 6?,"[""Yes"", ""No""]","[""0.065"", ""0.935""]",,144.4,"[""63059260603170160213495569466498220616222258844917783460514000705813771401585"", ""108000946308118650114180254986630372392558798734293798194772701049098482482340""]",2026-09-06T12:00:00Z,False,False
962703,Lowest temperature in London on September 6?,Will the lowest temperature in London be 11°C on September 6?,"[""Yes"", ""No""]","[""0.095"", ""0.905""]",,816.0201,"[""10879201847841695437987002902457573267633316271415275927591597901663191257406"", ""49199339752600076227380739775397937258622853055267504150517823024196679012646""]",2026-09-06T12:00:00Z,False,False
962703,Lowest temperature in London on September 6?,Will the lowest temperature in London be 12°C on September 6?,"[""Yes"", ""No""]","[""0.1"", ""0.9""]",20,779.2589,"[""71950075292603522013674471339325644135834970490329469500904662720928812387300"", ""109628372102105560769723127987368985268318687026860261468412002264647821270478""]",2026-09-06T12:00:00Z,False,False
962703,Lowest temperature in London on September 6?,Will the lowest temperature in London be 13°C on September 6?,"[""Yes"", ""No""]","[""0.145"", ""0.855""]",,905.8959,"[""47866457353141333880880797340830542427784716597488535913236014776962888544897"", ""33792376275107051689656889034026659918696732092540432977495396010515659647436""]",2026-09-06T12:00:00Z,False,False
962703,Lowest temperature in London on September 6?,Will the lowest temperature in London be 14°C on September 6?,"[""Yes"", ""No""]","[""0.26"", ""0.74""]",141,1369.1135,"[""74138859768515771792461591716193338878176581376418364473000350257956201339122"", ""93772085876313809022905982902885001465570846622158668445866415207980925436596""]",2026-09-06T12:00:00Z,False,False
962703,Lowest temperature in London on September 6?,Will the lowest temperature in London be 15°C on September 6?,"[""Yes"", ""No""]","[""0.355"", ""0.645""]",,1335.4162,"[""93415506741081748396200975939257521410698376620584355147171598503949152127353"", ""32328323436814744488634331888060548892690722566521035350447799736174354882740""]",2026-09-06T12:00:00Z,False,False
962703,Lowest temperature in London on September 6?,Will the lowest temperature in London be 16°C on September 6?,"[""Yes"", ""No""]","[""0.23"", ""0.77""]",30,1630.8587,"[""66235804557528526051336671952268172119196782436656047496791275132354144503871"", ""25440687388562228870616317105706571773558534207093314097323593651904925168273""]",2026-09-06T12:00:00Z,False,False
962703,Lowest temperature in London on September 6?,Will the lowest temperature in London be 17°C on September 6?,"[""Yes"", ""No""]","[""0.09"", ""0.91""]",,749.7272,"[""64163239064365130603266222169329980922996395791838169395603910433271250878109"", ""24215226830326978574369138250622504808007202715028236109183910897753526727368""]",2026-09-06T12:00:00Z,False,False
962703,Lowest temperature in London on September 6?,Will the lowest temperature in London be 18°C on September 6?,"[""Yes"", ""No""]","[""0.01"", ""0.99""]",,1916.8611,"[""42256876814046016420142818706562917409300339861347065403334657891833497852623"", ""95198148285888692056953360049324338160972736414382865368997431892631425609239""]",2026-09-06T12:00:00Z,False,False
962703,Lowest temperature in London on September 6?,Will the lowest temperature in London be 19°C on September 6?,"[""Yes"", ""No""]","[""0.01"", ""0.99""]",,2893.8627,"[""36501113806233075655431378147799372837854508225583984246698118522074435533048"", ""80816361519877895073050824134683250508353537835395724317290515812655426135318""]",2026-09-06T12:00:00Z,False,False
962703,Lowest temperature in London on September 6?,Will the lowest temperature in London be 20°C or higher on September 6?,"[""Yes"", ""No""]","[""0.01"", ""0.99""]",,2180.5998,"[""76810920499695511132761783405212386653594495219275964290342549576144613120325"", ""57362651915323482625095228430257919287904907470588286703714032065576610373258""]",2026-09-06T12:00:00Z,False,False
